"NAME","PercentMultiFamAssistPerHouseold","PercentLIHTCperHousehold"
"Adair County, Iowa",1.00418410041841,0.892608089260809
"Adams County, Iowa",NA,0.635593220338983
"Allamakee County, Iowa",0.208659363588941,0.860719874804382
"Appanoose County, Iowa",0.808753568030447,1.4430700919759
"Audubon County, Iowa",NA,NA
"Benton County, Iowa",0.650054171180932,NA
"Black Hawk County, Iowa",1.63595689817108,1.64791065421199
"Boone County, Iowa",0.285210972233873,1.14084388893549
"Bremer County, Iowa",0.963372758489126,0.858450972911103
"Buchanan County, Iowa",NA,0.258834121089354
"Buena Vista County, Iowa",1.49858739712566,3.08315931703722
"Butler County, Iowa",NA,0.305997552019584
"Calhoun County, Iowa",1.04799832320268,0.335359463424859
"Carroll County, Iowa",0.305584826132771,1.29610115911486
"Cass County, Iowa",0.453266645826821,0.812753985620506
"Cedar County, Iowa",0.183150183150183,0.293040293040293
"Cerro Gordo County, Iowa",1.64137503871168,1.79179754899792
"Cherokee County, Iowa",1.11550917596258,0.791651673263764
"Chickasaw County, Iowa",NA,NA
"Clarke County, Iowa",1.59325210871603,2.24929709465792
"Clay County, Iowa",1.75114070785547,1.36884942656308
"Clayton County, Iowa",0.114181319936058,0.171271979904088
"Clinton County, Iowa",0.831900357856579,1.67309569177859
"Crawford County, Iowa",1.86725018234865,0.612691466083151
"Dallas County, Iowa",NA,3.28996960486322
"Davis County, Iowa",NA,NA
"Decatur County, Iowa",0.273747604708459,0.191623323295921
"Delaware County, Iowa",0.0987654320987654,0.641975308641975
"Des Moines County, Iowa",2.51836865083591,1.99659248216377
"Dickinson County, Iowa",NA,1.15404280184063
"Dubuque County, Iowa",0.999296270232231,1.6842599108609
"Emmet County, Iowa",NA,0.357541899441341
"Fayette County, Iowa",0.591525059152506,0.645300064530006
"Floyd County, Iowa",0.164068908941756,0.328137817883511
"Franklin County, Iowa",0.257731958762887,0.515463917525773
"Fremont County, Iowa",NA,NA
"Greene County, Iowa",1.11394755163611,1.39243443954514
"Grundy County, Iowa",NA,0.292772186642269
"Guthrie County, Iowa",NA,0.173220162826953
"Hamilton County, Iowa",0.0710530055421344,1.79053573966179
"Hancock County, Iowa",NA,0.469391746528457
"Hardin County, Iowa",NA,0.896414342629482
"Harrison County, Iowa",1.54538634658665,0.690172543135784
"Henry County, Iowa",0.869254584424863,1.79804715408431
"Howard County, Iowa",NA,1.08947612424664
"Humboldt County, Iowa",NA,1.11572959964997
"Ida County, Iowa",0.715990453460621,1.90930787589499
"Iowa County, Iowa",NA,0.762838850292876
"Jackson County, Iowa",1.45005951736825,0.692565739638567
"Jasper County, Iowa",1.22117530374411,3.2358046119514
"Jefferson County, Iowa",1.46963194173495,1.80777734425803
"Johnson County, Iowa",0.914800655379574,1.5625948176467
"Jones County, Iowa",0.450907451245632,NA
"Keokuk County, Iowa",0.171895143962183,NA
"Kossuth County, Iowa",0.692904656319291,0.332594235033259
"Lee County, Iowa",0.378357926598562,1.80350611678648
"Linn County, Iowa",1.14590536402252,2.26019954558925
"Louisa County, Iowa",NA,1.01867572156197
"Lucas County, Iowa",2.02069985214391,NA
"Lyon County, Iowa",0.705833506331742,NA
"Madison County, Iowa",NA,1.7358599739621
"Mahaska County, Iowa",1.21900826446281,2.31404958677686
"Marion County, Iowa",0.376607688481489,1.66986427911604
"Marshall County, Iowa",0.961481039116154,1.58256195879367
"Mills County, Iowa",0.736497545008183,0.687397708674304
"Mitchell County, Iowa",NA,0.330101093459872
"Monona County, Iowa",0.548822318774297,0.548822318774297
"Monroe County, Iowa",1.32013201320132,NA
"Montgomery County, Iowa",1.67765128819652,0.958657878969443
"Muscatine County, Iowa",1.61167374496352,1.796798431885
"O'Brien County, Iowa",0.781729000613121,1.42550582464746
"Osceola County, Iowa",0.555941626129256,0.555941626129256
"Page County, Iowa",1.13131891737076,1.68981812974366
"Palo Alto County, Iowa",0.664304694419841,1.48361381753764
"Plymouth County, Iowa",1.08153078202995,0.684045110001849
"Pocahontas County, Iowa",NA,NA
"Polk County, Iowa",0.893027062002817,3.32327865108667
"Pottawattamie County, Iowa",1.57081200441634,2.89822342667871
"Poweshiek County, Iowa",1.02178306759488,1.88636874017516
"Ringgold County, Iowa",0.29940119760479,NA
"Sac County, Iowa",0.31262211801485,0.488472059398202
"Scott County, Iowa",1.3694050481542,2.60508415733371
"Shelby County, Iowa",1.18059398634938,0.498063087991146
"Sioux County, Iowa",0.984615384615385,1.06153846153846
"Story County, Iowa",0.797853049974614,1.32975508329102
"Tama County, Iowa",NA,0.633663366336634
"Taylor County, Iowa",NA,0.554592720970537
"Union County, Iowa",1.15836791147994,2.85269709543568
"Van Buren County, Iowa",NA,NA
"Wapello County, Iowa",0.572009660607601,0.711834244311682
"Warren County, Iowa",1.01165076473127,2.18152179124515
"Washington County, Iowa",0.501410216233156,0.856575786064974
"Wayne County, Iowa",NA,NA
"Webster County, Iowa",1.47605833382535,1.61775993387259
"Winnebago County, Iowa",0.965136891865275,1.26058696080362
"Winneshiek County, Iowa",0.381336922386721,0.246747420367878
"Woodbury County, Iowa",2.28566075735931,2.22945598463736
"Worth County, Iowa",NA,0.804597701149425
"Wright County, Iowa",0.191693290734824,0.766773162939297
