"","FipsCode","Percent_515Properties"
"1","19001",3.54253835425384
"2","19003",0.423728813559322
"3","19005",0.965049556598852
"4","19007",2.22010783380907
"5","19009",1.57875852170793
"6","19011",1.23690863127483
"7","19013",0.0922146894584949
"8","19015",0.662696082543411
"9","19017",0.95383441434567
"10","19019",2.23947783029485
"11","19021",0.417639110674364
"12","19023",2.7233782129743
"13","19025",1.06895828966674
"14","19027",1.97049525816649
"15","19029",0.953422944670209
"16","19031",1.5018315018315
"17","19033",0.318541786488519
"18","19035",1.02554875854624
"19","19037",0.686664257318395
"20","19039",3.23336457357076
"21","19041",1.4305093106425
"22","19043",1.05046814341174
"23","19045",0.106892224752521
"24","19047",0.131291028446389
"25","19049",0.675987841945289
"26","19051",1.67644593461861
"27","19053",1.9709827539009
"28","19055",1.11111111111111
"29","19057",0.212969864764136
"30","19059",0.511284785625593
"31","19061",0.0562983814215341
"32","19063",0.893854748603352
"33","19065",0.849645084964508
"34","19067",0.984413453650533
"35","19069",0.515463917525773
"36","19071",0.739549839228296
"37","19073",0.255279647249942
"38","19075",1.02470265324794
"39","19077",0.363762341936601
"40","19079",0.625266448770783
"41","19081",0.469391746528457
"42","19083",1.43177290836653
"43","19085",0.420105026256564
"44","19087",1.76232436294356
"45","19089",0.533147890588781
"46","19091",2.95340188142638
"47","19093",1.19331742243437
"48","19095",2.7244244653317
"49","19097",0.99556325073044
"50","19099",0.998016364988842
"51","19101",1.35258161009234
"52","19103",0.0849566114448692
"53","19105",1.7698117461391
"54","19107",1.91233347657929
"55","19109",0.332594235033259
"56","19111",1.18552150334216
"57","19113",0.189667094734762
"58","19115",1.01867572156197
"59","19117",0.295712173484475
"60","19119",0.0207598090097571
"61","19121",1.04151598437726
"62","19123",2.57231404958678
"63","19125",0.298443828607973
"64","19127",0.441922962078232
"65","19129",0.932896890343699
"66","19131",0.866515370332164
"67","19133",0.228675966155957
"68","19135",NA
"69","19137",0.878769722388656
"70","19139",0.41380812370685
"71","19141",0.490496627835684
"72","19143",0.0347463516330785
"73","19145",1.24588285837033
"74","19147",NA
"75","19149",0.887409872434831
"76","19151",0.763775231860338
"77","19153",0.068511399535645
"78","19155",0.0928435210278029
"79","19157",2.49270154951718
"80","19159",NA
"81","19161",0.31262211801485
"82","19163",0.0552905324606859
"83","19165",0.664084117321527
"84","19167",0.0923076923076923
"85","19169",0.191001184690892
"86","19171",1.58415841584158
"87","19173",1.10918544194107
"88","19175",2.83540802213001
"89","19177",3.82857142857143
"90","19179",0.343205796364561
"91","19181",0.843841396173946
"92","19183",1.36843204846965
"93","19185",2.90909090909091
"94","19187",0.318828600106276
"95","19189",1.1818002757534
"96","19191",0.257963212202782
"97","19193",0.154563124985363
"98","19195",1.26436781609195
"99","19197",1.08626198083067
