"MultiFamHomeConstructPct","FIPS"
0,"19001"
0,"19003"
1.12994350282486,"19005"
0,"19007"
0,"19009"
3.37995337995338,"19011"
98.4101748807631,"19013"
13.9442231075697,"19015"
12.7811860940695,"19017"
14.575411913815,"19019"
0.668896321070234,"19021"
0.400801603206413,"19023"
0,"19025"
0.717875089734386,"19027"
0.5,"19029"
25.9615384615385,"19031"
23.8175675675676,"19033"
0.213903743315508,"19035"
0.252844500632111,"19037"
0,"19039"
21.5811965811966,"19041"
0,"19043"
24.9312557286893,"19045"
1.73410404624277,"19047"
453.571428571429,"19049"
0,"19051"
0,"19053"
10.2459016393443,"19055"
5.81497797356828,"19057"
53.6649214659686,"19059"
27.5204359673025,"19061"
0,"19063"
0.152091254752852,"19065"
1.63934426229508,"19067"
0.555555555555556,"19069"
0,"19071"
1.26315789473684,"19073"
0.238663484486874,"19075"
0,"19077"
0.256591753671917,"19079"
8.10126582278481,"19081"
0,"19083"
0.035271813412107,"19085"
9.71074380165289,"19087"
1.6260162601626,"19089"
0.392670157068063,"19091"
0.140056022408964,"19093"
5.02901353965184,"19095"
0.766283524904214,"19097"
9.5959595959596,"19099"
4.13699559172601,"19101"
821.212121212121,"19103"
2.19594594594595,"19105"
0,"19107"
0,"19109"
0.204316179287447,"19111"
837.423312883436,"19113"
0,"19115"
0,"19117"
0.792079207920792,"19119"
8.24891461649783,"19121"
5.77819198508854,"19123"
40.625,"19125"
2.43572395128552,"19127"
0.625488663017983,"19129"
0.982800982800983,"19131"
0.394477317554241,"19133"
0,"19135"
0.262123197903014,"19137"
19.6891191709845,"19139"
2.33100233100233,"19141"
0,"19143"
0,"19145"
0,"19147"
12.9008202833706,"19149"
0,"19151"
1006.57051282051,"19153"
8.93582453290008,"19155"
0,"19157"
0,"19159"
0.204582651391162,"19161"
62.7430910951893,"19163"
3.996003996004,"19165"
45.049504950495,"19167"
217.142857142857,"19169"
0,"19171"
0,"19173"
0.573888091822095,"19175"
0,"19177"
7.77777777777778,"19179"
0.1984424142579,"19181"
0.87719298245614,"19183"
0,"19185"
0.629009938357026,"19187"
1.51515151515152,"19189"
3.24568611339359,"19191"
337.179487179487,"19193"
0.5420054200542,"19195"
0,"19197"
