FIPS,MultiFamHomeConstructPct
19001,0
19003,0
19005,1.129943503
19007,0
19009,0
19011,3.37995338
19013,98.41017488
19015,13.94422311
19017,12.78118609
19019,14.57541191
19021,0.668896321
19023,0.400801603
19025,0
19027,0.71787509
19029,0.5
19031,25.96153846
19033,23.81756757
19035,0.213903743
19037,0.252844501
19039,0
19041,21.58119658
19043,0
19045,24.93125573
19047,1.734104046
19049,453.5714286
19051,0
19053,0
19055,10.24590164
19057,5.814977974
19059,53.66492147
19061,27.52043597
19063,0
19065,0.152091255
19067,1.639344262
19069,0.555555556
19071,0
19073,1.263157895
19075,0.238663484
19077,0
19079,0.256591754
19081,8.101265823
19083,0
19085,0.035271813
19087,9.710743802
19089,1.62601626
19091,0.392670157
19093,0.140056022
19095,5.02901354
19097,0.766283525
19099,9.595959596
19101,4.136995592
19103,821.2121212
19105,2.195945946
19107,0
19109,0
19111,0.204316179
19113,837.4233129
19115,0
19117,0
19119,0.792079208
19121,8.248914616
19123,5.778191985
19125,40.625
19127,2.435723951
19129,0.625488663
19131,0.982800983
19133,0.394477318
19135,0
19137,0.262123198
19139,19.68911917
19141,2.331002331
19143,0
19145,0
19147,0
19149,12.90082028
19151,0
19153,1006.570513
19155,8.935824533
19157,0
19159,0
19161,0.204582651
19163,62.7430911
19165,3.996003996
19167,45.04950495
19169,217.1428571
19171,0
19173,0
19175,0.573888092
19177,0
19179,7.777777778
19181,0.198442414
19183,0.877192982
19185,0
19187,0.629009938
19189,1.515151515
19191,3.245686113
19193,337.1794872
19195,0.54200542
19197,0
