"NAME","Percent"
"Adair County, Iowa",0.0100418410041841
"Adams County, Iowa",NA
"Allamakee County, Iowa",0.00208659363588941
"Appanoose County, Iowa",0.00808753568030447
"Audubon County, Iowa",NA
"Benton County, Iowa",0.00650054171180932
"Black Hawk County, Iowa",0.0163595689817108
"Boone County, Iowa",0.00285210972233873
"Bremer County, Iowa",0.00963372758489126
"Buchanan County, Iowa",NA
"Buena Vista County, Iowa",0.0149858739712566
"Butler County, Iowa",NA
"Calhoun County, Iowa",0.0104799832320268
"Carroll County, Iowa",0.00305584826132771
"Cass County, Iowa",0.00453266645826821
"Cedar County, Iowa",0.00183150183150183
"Cerro Gordo County, Iowa",0.0164137503871168
"Cherokee County, Iowa",0.0111550917596258
"Chickasaw County, Iowa",NA
"Clarke County, Iowa",0.0159325210871603
"Clay County, Iowa",0.0175114070785547
"Clayton County, Iowa",0.00114181319936058
"Clinton County, Iowa",0.00831900357856579
"Crawford County, Iowa",0.0186725018234865
"Dallas County, Iowa",NA
"Davis County, Iowa",NA
"Decatur County, Iowa",0.00273747604708459
"Delaware County, Iowa",0.000987654320987654
"Des Moines County, Iowa",0.0251836865083591
"Dickinson County, Iowa",NA
"Dubuque County, Iowa",0.00999296270232231
"Emmet County, Iowa",NA
"Fayette County, Iowa",0.00591525059152506
"Floyd County, Iowa",0.00164068908941756
"Franklin County, Iowa",0.00257731958762887
"Fremont County, Iowa",NA
"Greene County, Iowa",0.0111394755163611
"Grundy County, Iowa",NA
"Guthrie County, Iowa",NA
"Hamilton County, Iowa",0.000710530055421344
"Hancock County, Iowa",NA
"Hardin County, Iowa",NA
"Harrison County, Iowa",0.0154538634658665
"Henry County, Iowa",0.00869254584424863
"Howard County, Iowa",NA
"Humboldt County, Iowa",NA
"Ida County, Iowa",0.00715990453460621
"Iowa County, Iowa",NA
"Jackson County, Iowa",0.0145005951736825
"Jasper County, Iowa",0.0122117530374411
"Jefferson County, Iowa",0.0146963194173495
"Johnson County, Iowa",0.00914800655379574
"Jones County, Iowa",0.00450907451245632
"Keokuk County, Iowa",0.00171895143962183
"Kossuth County, Iowa",0.0069290465631929
"Lee County, Iowa",0.00378357926598562
"Linn County, Iowa",0.0114590536402252
"Louisa County, Iowa",NA
"Lucas County, Iowa",0.0202069985214391
"Lyon County, Iowa",0.00705833506331742
"Madison County, Iowa",NA
"Mahaska County, Iowa",0.0121900826446281
"Marion County, Iowa",0.00376607688481489
"Marshall County, Iowa",0.00961481039116154
"Mills County, Iowa",0.00736497545008183
"Mitchell County, Iowa",NA
"Monona County, Iowa",0.00548822318774297
"Monroe County, Iowa",0.0132013201320132
"Montgomery County, Iowa",0.0167765128819652
"Muscatine County, Iowa",0.0161167374496352
"O'Brien County, Iowa",0.00781729000613121
"Osceola County, Iowa",0.00555941626129256
"Page County, Iowa",0.0113131891737076
"Palo Alto County, Iowa",0.00664304694419841
"Plymouth County, Iowa",0.0108153078202995
"Pocahontas County, Iowa",NA
"Polk County, Iowa",0.00893027062002817
"Pottawattamie County, Iowa",0.0157081200441634
"Poweshiek County, Iowa",0.0102178306759488
"Ringgold County, Iowa",0.0029940119760479
"Sac County, Iowa",0.0031262211801485
"Scott County, Iowa",0.013694050481542
"Shelby County, Iowa",0.0118059398634938
"Sioux County, Iowa",0.00984615384615385
"Story County, Iowa",0.00797853049974614
"Tama County, Iowa",NA
"Taylor County, Iowa",NA
"Union County, Iowa",0.0115836791147994
"Van Buren County, Iowa",NA
"Wapello County, Iowa",0.00572009660607601
"Warren County, Iowa",0.0101165076473127
"Washington County, Iowa",0.00501410216233156
"Wayne County, Iowa",NA
"Webster County, Iowa",0.0147605833382535
"Winnebago County, Iowa",0.00965136891865275
"Winneshiek County, Iowa",0.00381336922386721
"Woodbury County, Iowa",0.0228566075735931
"Worth County, Iowa",NA
"Wright County, Iowa",0.00191693290734824
