"FipsCode","PercentLIHTCperHousehold"
"19001",0.892608089260809
"19003",0.635593220338983
"19005",0.860719874804382
"19007",1.4430700919759
"19009",NA
"19011",NA
"19013",1.64791065421199
"19015",1.14084388893549
"19017",0.858450972911103
"19019",0.258834121089354
"19021",3.08315931703722
"19023",0.305997552019584
"19025",0.335359463424859
"19027",1.29610115911486
"19029",0.812753985620506
"19031",0.293040293040293
"19033",1.79179754899792
"19035",0.791651673263764
"19037",NA
"19039",2.24929709465792
"19041",1.36884942656308
"19043",0.171271979904088
"19045",1.67309569177859
"19047",0.612691466083151
"19049",3.28996960486322
"19051",NA
"19053",0.191623323295921
"19055",0.641975308641975
"19057",1.99659248216377
"19059",1.15404280184063
"19061",1.6842599108609
"19063",0.357541899441341
"19065",0.645300064530006
"19067",0.328137817883511
"19069",0.515463917525773
"19071",NA
"19073",1.39243443954514
"19075",0.292772186642269
"19077",0.173220162826953
"19079",1.79053573966179
"19081",0.469391746528457
"19083",0.896414342629482
"19085",0.690172543135784
"19087",1.79804715408431
"19089",1.08947612424664
"19091",1.11572959964997
"19093",1.90930787589499
"19095",0.762838850292876
"19097",0.692565739638567
"19099",3.2358046119514
"19101",1.80777734425803
"19103",1.5625948176467
"19105",NA
"19107",NA
"19109",0.332594235033259
"19111",1.80350611678648
"19113",2.26019954558925
"19115",1.01867572156197
"19117",NA
"19119",NA
"19121",1.7358599739621
"19123",2.31404958677686
"19125",1.66986427911604
"19127",1.58256195879367
"19129",0.687397708674304
"19131",0.330101093459872
"19133",0.548822318774297
"19135",NA
"19137",0.958657878969443
"19139",1.796798431885
"19141",1.42550582464746
"19143",0.555941626129256
"19145",1.68981812974366
"19147",1.48361381753764
"19149",0.684045110001849
"19151",NA
"19153",3.32327865108667
"19155",2.89822342667871
"19157",1.88636874017516
"19159",NA
"19161",0.488472059398202
"19163",2.60508415733371
"19165",0.498063087991146
"19167",1.06153846153846
"19169",1.32975508329102
"19171",0.633663366336634
"19173",0.554592720970537
"19175",2.85269709543568
"19177",NA
"19179",0.711834244311682
"19181",2.18152179124515
"19183",0.856575786064974
"19185",NA
"19187",1.61775993387259
"19189",1.26058696080362
"19191",0.246747420367878
"19193",2.22945598463736
"19195",0.804597701149425
"19197",0.766773162939297
