"NAME","PercentLIHTCperHousehold"
"Adair County, Iowa",0.892608089260809
"Adams County, Iowa",0.635593220338983
"Allamakee County, Iowa",0.860719874804382
"Appanoose County, Iowa",1.4430700919759
"Audubon County, Iowa",NA
"Benton County, Iowa",NA
"Black Hawk County, Iowa",1.64791065421199
"Boone County, Iowa",1.14084388893549
"Bremer County, Iowa",0.858450972911103
"Buchanan County, Iowa",0.258834121089354
"Buena Vista County, Iowa",3.08315931703722
"Butler County, Iowa",0.305997552019584
"Calhoun County, Iowa",0.335359463424859
"Carroll County, Iowa",1.29610115911486
"Cass County, Iowa",0.812753985620506
"Cedar County, Iowa",0.293040293040293
"Cerro Gordo County, Iowa",1.79179754899792
"Cherokee County, Iowa",0.791651673263764
"Chickasaw County, Iowa",NA
"Clarke County, Iowa",2.24929709465792
"Clay County, Iowa",1.36884942656308
"Clayton County, Iowa",0.171271979904088
"Clinton County, Iowa",1.67309569177859
"Crawford County, Iowa",0.612691466083151
"Dallas County, Iowa",3.28996960486322
"Davis County, Iowa",NA
"Decatur County, Iowa",0.191623323295921
"Delaware County, Iowa",0.641975308641975
"Des Moines County, Iowa",1.99659248216377
"Dickinson County, Iowa",1.15404280184063
"Dubuque County, Iowa",1.6842599108609
"Emmet County, Iowa",0.357541899441341
"Fayette County, Iowa",0.645300064530006
"Floyd County, Iowa",0.328137817883511
"Franklin County, Iowa",0.515463917525773
"Fremont County, Iowa",NA
"Greene County, Iowa",1.39243443954514
"Grundy County, Iowa",0.292772186642269
"Guthrie County, Iowa",0.173220162826953
"Hamilton County, Iowa",1.79053573966179
"Hancock County, Iowa",0.469391746528457
"Hardin County, Iowa",0.896414342629482
"Harrison County, Iowa",0.690172543135784
"Henry County, Iowa",1.79804715408431
"Howard County, Iowa",1.08947612424664
"Humboldt County, Iowa",1.11572959964997
"Ida County, Iowa",1.90930787589499
"Iowa County, Iowa",0.762838850292876
"Jackson County, Iowa",0.692565739638567
"Jasper County, Iowa",3.2358046119514
"Jefferson County, Iowa",1.80777734425803
"Johnson County, Iowa",1.5625948176467
"Jones County, Iowa",NA
"Keokuk County, Iowa",NA
"Kossuth County, Iowa",0.332594235033259
"Lee County, Iowa",1.80350611678648
"Linn County, Iowa",2.26019954558925
"Louisa County, Iowa",1.01867572156197
"Lucas County, Iowa",NA
"Lyon County, Iowa",NA
"Madison County, Iowa",1.7358599739621
"Mahaska County, Iowa",2.31404958677686
"Marion County, Iowa",1.66986427911604
"Marshall County, Iowa",1.58256195879367
"Mills County, Iowa",0.687397708674304
"Mitchell County, Iowa",0.330101093459872
"Monona County, Iowa",0.548822318774297
"Monroe County, Iowa",NA
"Montgomery County, Iowa",0.958657878969443
"Muscatine County, Iowa",1.796798431885
"O'Brien County, Iowa",1.42550582464746
"Osceola County, Iowa",0.555941626129256
"Page County, Iowa",1.68981812974366
"Palo Alto County, Iowa",1.48361381753764
"Plymouth County, Iowa",0.684045110001849
"Pocahontas County, Iowa",NA
"Polk County, Iowa",3.32327865108667
"Pottawattamie County, Iowa",2.89822342667871
"Poweshiek County, Iowa",1.88636874017516
"Ringgold County, Iowa",NA
"Sac County, Iowa",0.488472059398202
"Scott County, Iowa",2.60508415733371
"Shelby County, Iowa",0.498063087991146
"Sioux County, Iowa",1.06153846153846
"Story County, Iowa",1.32975508329102
"Tama County, Iowa",0.633663366336634
"Taylor County, Iowa",0.554592720970537
"Union County, Iowa",2.85269709543568
"Van Buren County, Iowa",NA
"Wapello County, Iowa",0.711834244311682
"Warren County, Iowa",2.18152179124515
"Washington County, Iowa",0.856575786064974
"Wayne County, Iowa",NA
"Webster County, Iowa",1.61775993387259
"Winnebago County, Iowa",1.26058696080362
"Winneshiek County, Iowa",0.246747420367878
"Woodbury County, Iowa",2.22945598463736
"Worth County, Iowa",0.804597701149425
"Wright County, Iowa",0.766773162939297
