"NAME","Percent"
"Adair County, Iowa",0.00892608089260809
"Adams County, Iowa",0.00635593220338983
"Allamakee County, Iowa",0.00860719874804382
"Appanoose County, Iowa",0.014430700919759
"Audubon County, Iowa",NA
"Benton County, Iowa",NA
"Black Hawk County, Iowa",0.0164791065421199
"Boone County, Iowa",0.0114084388893549
"Bremer County, Iowa",0.00858450972911103
"Buchanan County, Iowa",0.00258834121089354
"Buena Vista County, Iowa",0.0308315931703722
"Butler County, Iowa",0.00305997552019584
"Calhoun County, Iowa",0.00335359463424859
"Carroll County, Iowa",0.0129610115911486
"Cass County, Iowa",0.00812753985620506
"Cedar County, Iowa",0.00293040293040293
"Cerro Gordo County, Iowa",0.0179179754899792
"Cherokee County, Iowa",0.00791651673263764
"Chickasaw County, Iowa",NA
"Clarke County, Iowa",0.0224929709465792
"Clay County, Iowa",0.0136884942656308
"Clayton County, Iowa",0.00171271979904088
"Clinton County, Iowa",0.0167309569177859
"Crawford County, Iowa",0.00612691466083151
"Dallas County, Iowa",0.0328996960486322
"Davis County, Iowa",NA
"Decatur County, Iowa",0.00191623323295921
"Delaware County, Iowa",0.00641975308641975
"Des Moines County, Iowa",0.0199659248216377
"Dickinson County, Iowa",0.0115404280184063
"Dubuque County, Iowa",0.016842599108609
"Emmet County, Iowa",0.00357541899441341
"Fayette County, Iowa",0.00645300064530006
"Floyd County, Iowa",0.00328137817883511
"Franklin County, Iowa",0.00515463917525773
"Fremont County, Iowa",NA
"Greene County, Iowa",0.0139243443954514
"Grundy County, Iowa",0.00292772186642269
"Guthrie County, Iowa",0.00173220162826953
"Hamilton County, Iowa",0.0179053573966179
"Hancock County, Iowa",0.00469391746528457
"Hardin County, Iowa",0.00896414342629482
"Harrison County, Iowa",0.00690172543135784
"Henry County, Iowa",0.0179804715408431
"Howard County, Iowa",0.0108947612424664
"Humboldt County, Iowa",0.0111572959964997
"Ida County, Iowa",0.0190930787589499
"Iowa County, Iowa",0.00762838850292876
"Jackson County, Iowa",0.00692565739638567
"Jasper County, Iowa",0.032358046119514
"Jefferson County, Iowa",0.0180777734425803
"Johnson County, Iowa",0.015625948176467
"Jones County, Iowa",NA
"Keokuk County, Iowa",NA
"Kossuth County, Iowa",0.00332594235033259
"Lee County, Iowa",0.0180350611678648
"Linn County, Iowa",0.0226019954558925
"Louisa County, Iowa",0.0101867572156197
"Lucas County, Iowa",NA
"Lyon County, Iowa",NA
"Madison County, Iowa",0.017358599739621
"Mahaska County, Iowa",0.0231404958677686
"Marion County, Iowa",0.0166986427911604
"Marshall County, Iowa",0.0158256195879367
"Mills County, Iowa",0.00687397708674304
"Mitchell County, Iowa",0.00330101093459872
"Monona County, Iowa",0.00548822318774297
"Monroe County, Iowa",NA
"Montgomery County, Iowa",0.00958657878969443
"Muscatine County, Iowa",0.01796798431885
"O'Brien County, Iowa",0.0142550582464746
"Osceola County, Iowa",0.00555941626129256
"Page County, Iowa",0.0168981812974366
"Palo Alto County, Iowa",0.0148361381753764
"Plymouth County, Iowa",0.00684045110001849
"Pocahontas County, Iowa",NA
"Polk County, Iowa",0.0332327865108667
"Pottawattamie County, Iowa",0.0289822342667871
"Poweshiek County, Iowa",0.0188636874017516
"Ringgold County, Iowa",NA
"Sac County, Iowa",0.00488472059398202
"Scott County, Iowa",0.0260508415733371
"Shelby County, Iowa",0.00498063087991146
"Sioux County, Iowa",0.0106153846153846
"Story County, Iowa",0.0132975508329102
"Tama County, Iowa",0.00633663366336634
"Taylor County, Iowa",0.00554592720970537
"Union County, Iowa",0.0285269709543568
"Van Buren County, Iowa",NA
"Wapello County, Iowa",0.00711834244311682
"Warren County, Iowa",0.0218152179124515
"Washington County, Iowa",0.00856575786064974
"Wayne County, Iowa",NA
"Webster County, Iowa",0.0161775993387259
"Winnebago County, Iowa",0.0126058696080362
"Winneshiek County, Iowa",0.00246747420367878
"Woodbury County, Iowa",0.0222945598463736
"Worth County, Iowa",0.00804597701149425
"Wright County, Iowa",0.00766773162939297
