"","MultiFamHomeConstructPct","CountyName"
"1",0,"Adair County"
"2",0,"Adams County"
"3",1.12994350282486,"Allamakee County"
"4",0,"Appanoose County"
"5",0,"Audubon County"
"6",3.37995337995338,"Benton County"
"7",98.4101748807631,"Black Hawk County"
"8",13.9442231075697,"Boone County"
"9",12.7811860940695,"Bremer County"
"10",14.575411913815,"Buchanan County"
"11",0.668896321070234,"Buena Vista County"
"12",0.400801603206413,"Butler County"
"13",0,"Calhoun County"
"14",0.717875089734386,"Carroll County"
"15",0.5,"Cass County"
"16",25.9615384615385,"Cedar County"
"17",23.8175675675676,"Cerro Gordo County"
"18",0.213903743315508,"Cherokee County"
"19",0.252844500632111,"Chickasaw County"
"20",0,"Clarke County"
"21",21.5811965811966,"Clay County"
"22",0,"Clayton County"
"23",24.9312557286893,"Clinton County"
"24",1.73410404624277,"Crawford County"
"25",453.571428571429,"Dallas County"
"26",0,"Davis County"
"27",0,"Decatur County"
"28",10.2459016393443,"Delaware County"
"29",5.81497797356828,"Des Moines County"
"30",53.6649214659686,"Dickinson County"
"31",27.5204359673025,"Dubuque County"
"32",0,"Emmet County"
"33",0.152091254752852,"Fayette County"
"34",1.63934426229508,"Floyd County"
"35",0.555555555555556,"Franklin County"
"36",0,"Fremont County"
"37",1.26315789473684,"Greene County"
"38",0.238663484486874,"Grundy County"
"39",0,"Guthrie County"
"40",0.256591753671917,"Hamilton County"
"41",8.10126582278481,"Hancock County"
"42",0,"Hardin County"
"43",0.035271813412107,"Harrison County"
"44",9.71074380165289,"Henry County"
"45",1.6260162601626,"Howard County"
"46",0.392670157068063,"Humboldt County"
"47",0.140056022408964,"Ida County"
"48",5.02901353965184,"Iowa County"
"49",0.766283524904214,"Jackson County"
"50",9.5959595959596,"Jasper County"
"51",4.13699559172601,"Jefferson County"
"52",821.212121212121,"Johnson County"
"53",2.19594594594595,"Jones County"
"54",0,"Keokuk County"
"55",0,"Kossuth County"
"56",0.204316179287447,"Lee County"
"57",837.423312883436,"Linn County"
"58",0,"Louisa County"
"59",0,"Lucas County"
"60",0.792079207920792,"Lyon County"
"61",8.24891461649783,"Madison County"
"62",5.77819198508854,"Mahaska County"
"63",40.625,"Marion County"
"64",2.43572395128552,"Marshall County"
"65",0.625488663017983,"Mills County"
"66",0.982800982800983,"Mitchell County"
"67",0.394477317554241,"Monona County"
"68",0,"Monroe County"
"69",0.262123197903014,"Montgomery County"
"70",19.6891191709845,"Muscatine County"
"71",2.33100233100233,"O'Brien County"
"72",0,"Osceola County"
"73",0,"Page County"
"74",0,"Palo Alto County"
"75",12.9008202833706,"Plymouth County"
"76",0,"Pocahontas County"
"77",1006.57051282051,"Polk County"
"78",8.93582453290008,"Pottawattamie County"
"79",0,"Poweshiek County"
"80",0,"Ringgold County"
"81",0.204582651391162,"Sac County"
"82",62.7430910951893,"Scott County"
"83",3.996003996004,"Shelby County"
"84",45.049504950495,"Sioux County"
"85",217.142857142857,"Story County"
"86",0,"Tama County"
"87",0,"Taylor County"
"88",0.573888091822095,"Union County"
"89",0,"Van Buren County"
"90",7.77777777777778,"Wapello County"
"91",0.1984424142579,"Warren County"
"92",0.87719298245614,"Washington County"
"93",0,"Wayne County"
"94",0.629009938357026,"Webster County"
"95",1.51515151515152,"Winnebago County"
"96",3.24568611339359,"Winneshiek County"
"97",337.179487179487,"Woodbury County"
"98",0.5420054200542,"Worth County"
"99",0,"Wright County"
