FIPS,DaysOnMarketUntilSale,InventoryOfHomesForSale
19001,73,11.00
19003,,2.00
19005,34,18.00
19007,37,50.00
19009,41,8.00
19011,28,52.00
19013,13,134.00
19015,33,48.00
19017,15,24.00
19019,36,20.00
19021,74,10.00
19023,44,17.00
19025,50,21.00
19027,22,20.00
19029,40,17.00
19031,25,36.00
19033,84,143.00
19035,33,9.00
19037,34,14.00
19039,106,18.00
19041,49,49.00
19043,26,28.00
19045,32,80.00
19047,57,24.00
19049,62,489.00
19051,48,6.00
19053,6,13.00
19055,36,21.00
19057,40,75.00
19059,64,62.00
19061,11,108.00
19063,85,18.00
19065,34,27.00
19067,38,13.00
19069,67,30.00
19071,74,6.00
19073,5,9.00
19075,26,13.00
19077,37,30.00
19079,85,26.00
19081,58,42.00
19083,26,42.00
19085,34,24.00
19087,33,57.00
19089,19,12.00
19091,131,8.00
19093,41,7.00
19095,28,24.00
19097,41,39.00
19099,17,66.00
19101,39,51.00
19103,36,318.00
19105,16,17.00
19107,27,12.00
19109,59,32.00
19111,80,85.00
19113,13,214.00
19115,115,13.00
19117,39,18.00
19119,32,4.00
19121,11,43.00
19123,26,30.00
19125,32,66.00
19127,17,39.00
19129,23,20.00
19131,86,12.00
19133,71,8.00
19135,28,14.00
19137,27,12.00
19139,20,63.00
19141,17,14.00
19143,55,23.00
19145,40,17.00
19147,76,12.00
19149,19,26.00
19151,47,9.00
19153,24,1012.00
19155,11,85.00
19157,44,69.00
19159,28,28.00
19161,35,3.00
19163,17,207.00
19165,25,18.00
19167,22,20.00
19169,27,118.00
19171,48,21.00
19173,80,9.00
19175,58,52.00
19177,115,12.00
19179,44,58.00
19181,24,183.00
19183,30,60.00
19185,57,12.00
19187,27,96.00
19189,65,30.00
19191,10,15.00
19193,18,79.00
19195,58,18.00
19197,75,21.00
