"fips","county_name","HCVPercentPerHouseHold","PercentMultiFamAssistPerHouseold","PercentLIHTCperHousehold","Percent_515Properties","PercentHudSec8Lost5Year","PercentLILost5Year","PercentUSDAsec515Lost5Year","X5YearPctChange","MultiFamHomeConstructPct","SingleFamHomeConstructPct","MedianValue","Jun17","Jun20","PctChange"
19001,"Adair County",0.446304044630404,1.00418410041841,0.892608089260809,3.54253835425384,0,0,0,26.0269576379974,0,2.933863749,111100,93603,125944,25.6788731499714
19003,"Adams County",0,NA,0.635593220338983,0.423728813559322,0,0,0,27.8,0,0.217502559,81400,NA,103183,NA
19005,"Allamakee County",0.76943140323422,0.208659363588941,0.860719874804382,0.965049556598852,100,0,0,14.8163241543925,1.129943503,5.087014726,133400,130680,169164,22.749521174718
19007,"Appanoose County",0.618458610846813,0.808753568030447,1.4430700919759,2.22010783380907,100,0,51.4285714285714,22.6486925045248,0,0.073899668,85000,78278,97228,19.4902702925083
19009,"Audubon County",0,NA,NA,1.57875852170793,0,0,65.9090909090909,28.2405630198336,0,0.208038612,84300,75800,96334,21.3154234226753
19011,"Benton County",0,0.650054171180932,NA,1.23690863127483,0,0,4.37956204379562,24.8948537403714,3.37995338,1.130253484,158700,146551,186130,21.2641702036211
19013,"Black Hawk County",2.21656790587271,1.63595689817108,1.64791065421199,0.0922146894584949,33.6116910229645,52.3316062176166,0,13.7324136420868,98.41017488,12.1399177,150200,130486,165353,21.086403028672
19015,"Boone County",0.60397617649526,0.285210972233873,1.14084388893549,0.662696082543411,0,17.6470588235294,0,24.4832396330896,13.94422311,3.817541112,141000,133499,174654,23.5637317210027
19017,"Bremer County",0.400610454025181,0.963372758489126,0.858450972911103,0.95383441434567,0,13.3333333333333,0,12.2812574233906,12.78118609,3.736898071,169000,159363,197759,19.4155512517762
19019,"Buchanan County",0.202565833896016,NA,0.258834121089354,2.23947783029485,0,0,0,21.44447712281,14.57541191,0.715672004,143200,128604,166722,22.8632094144744
19021,"Buena Vista County",0.712443188797445,1.49858739712566,3.08315931703722,0.417639110674364,13.1147540983607,0,0,23.3892666699281,0.668896321,1.168468783,120300,112821,147283,23.3984913398016
19023,"Butler County",0,NA,0.305997552019584,2.7233782129743,0,0,0,18.3574482078264,0.400801603,1.718695195,120100,120792,152637,20.8632245130604
19025,"Calhoun County",0.880318591490254,1.04799832320268,0.335359463424859,1.06895828966674,100,0,0,24.6503247830828,0,0.856246985,85600,78601,103058,23.7312969395874
19027,"Carroll County",1.53846153846154,0.305584826132771,1.29610115911486,1.97049525816649,20.6896551724138,0,0,18.6542991755006,0.71787509,0.578818848,138700,128355,161531,20.5384724913484
19029,"Cass County",3.07908721475461,0.453266645826821,0.812753985620506,0.953422944670209,0,0,0,31.1894178760778,0.5,0.594227504,107200,91897,114437,19.6964268549508
19031,"Cedar County",0.378510378510378,0.183150183150183,0.293040293040293,1.5018315018315,0,0,0,21.7803212465134,25.96153846,4.192115491,163100,155298,194095,19.9886653442902
19033,"Cerro Gordo County",2.34039729239481,1.64137503871168,1.79179754899792,0.318541786488519,47.7088948787062,0,0,20.2370699424323,23.81756757,4.334284973,130400,114054,147544,22.6983137233639
19035,"Cherokee County",0.521770421014753,1.11550917596258,0.791651673263764,1.02554875854624,0,0,0,20.8539917029242,0.213903743,0.22564874,117400,97722,131029,25.4195636080562
19037,"Chickasaw County",0.397542464763282,NA,NA,0.686664257318395,0,0,0,22.9168725906889,0.252844501,0.128132118,122000,120696,151354,20.2558240945069
19039,"Clarke County",0.63261480787254,1.59325210871603,2.24929709465792,3.23336457357076,100,0,0,26.8666716295689,0,1.006792235,115400,103139,136704,24.553048923221
19041,"Clay County",2.35540757183377,1.75114070785547,1.36884942656308,1.4305093106425,8.45070422535211,14.4144144144144,0,19.3019611165234,21.58119658,1.704427354,129700,118770,147477,19.465408165341
19043,"Clayton County",0.856359899520438,0.114181319936058,0.171271979904088,1.05046814341174,100,0,0,15.2571711177052,0,1.186758276,131600,115344,145493,20.7219591320545
19045,"Clinton County",2.08207463865781,0.831900357856579,1.67309569177859,0.106892224752521,11.1731843575419,10,0,20.9168326060246,24.93125573,2.628450667,120200,151083,166224,9.10879295408605
19047,"Crawford County",1.00656455142232,1.86725018234865,0.612691466083151,0.131291028446389,42.1875,0,0,20.2700660049378,1.734104046,0.660338423,101100,98374,125280,21.4766922094508
19049,"Dallas County",0.826747720364742,NA,3.28996960486322,0.675987841945289,0,32.2985957132299,0,16.5030674846626,453.5714286,83.39140534,258300,247542,335075,26.1234052077893
19051,"Davis County",0,NA,NA,1.67644593461861,0,0,0,13.7220374355964,0,0.285965684,117900,126288,166528,24.1641045349731
19053,"Decatur County",0.355871886120996,0.273747604708459,0.191623323295921,1.9709827539009,100,100,0,16.3860723168165,0,0.196885627,82800,81311,96567,15.7983576169913
19055,"Delaware County",0.62962962962963,0.0987654320987654,0.641975308641975,1.11111111111111,100,0,0,21.2429978752173,10.24590164,0.755105543,141300,145430,189087,23.0883138449497
19057,"Des Moines County",1.11809179001171,2.51836865083591,1.99659248216377,0.212969864764136,30.8668076109937,35.4666666666667,0,10.2339820686639,5.814977974,1.236282817,111600,101015,123395,18.1368775071924
19059,"Dickinson County",1.14673873347455,NA,1.15404280184063,0.511284785625593,0,0,0,20.6582297162676,53.66492147,11.47510296,199800,218562,288850,24.3337372338584
19061,"Dubuque County",2.054890921886,0.999296270232231,1.6842599108609,0.0562983814215341,34.7417840375587,34.6796657381616,0,19.7807732187824,27.52043597,9.752227511,175300,170897,234603,27.1548104670443
19063,"Emmet County",1.5195530726257,NA,0.357541899441341,0.893854748603352,0,0,0,25.0172881536252,0,0.555799327,90000,79548,99595,20.1285205080576
19065,"Fayette County",1.65627016562702,0.591525059152506,0.645300064530006,0.849645084964508,0,0,0,23.0313204973506,0.152091255,0.938799762,106200,95549,122091,21.7395221597005
19067,"Floyd County",2.24227508887066,0.164068908941756,0.328137817883511,0.984413453650533,100,0,0,22.6816074188563,1.639344262,1.142595978,107700,100729,128483,21.6013013394768
19069,"Franklin County",0.515463917525773,0.257731958762887,0.515463917525773,0.515463917525773,100,0,0,11.2315614232065,0.555555556,0.316388947,93200,87554,111104,21.1963565668203
19071,"Fremont County",0,NA,NA,0.739549839228296,0,0,0,35.8711912447839,0,1.130434783,113200,102599,127566,19.5718294843454
