"fips","county_name","name","value"
19001,"Adair County","HCVPercentPerHouseHold",0.446304044630404
19001,"Adair County","PercentMultiFamAssistPerHouseold",1.00418410041841
19001,"Adair County","PercentLIHTCperHousehold",0.892608089260809
19001,"Adair County","Percent_515Properties",3.54253835425384
19001,"Adair County","PercentHudSec8Lost5Year",0
19001,"Adair County","PercentLILost5Year",0
19001,"Adair County","PercentUSDAsec515Lost5Year",0
19003,"Adams County","HCVPercentPerHouseHold",0
19003,"Adams County","PercentMultiFamAssistPerHouseold",NA
19003,"Adams County","PercentLIHTCperHousehold",0.635593220338983
19003,"Adams County","Percent_515Properties",0.423728813559322
19003,"Adams County","PercentHudSec8Lost5Year",0
19003,"Adams County","PercentLILost5Year",0
19003,"Adams County","PercentUSDAsec515Lost5Year",0
19005,"Allamakee County","HCVPercentPerHouseHold",0.76943140323422
19005,"Allamakee County","PercentMultiFamAssistPerHouseold",0.208659363588941
19005,"Allamakee County","PercentLIHTCperHousehold",0.860719874804382
19005,"Allamakee County","Percent_515Properties",0.965049556598852
19005,"Allamakee County","PercentHudSec8Lost5Year",100
19005,"Allamakee County","PercentLILost5Year",0
19005,"Allamakee County","PercentUSDAsec515Lost5Year",0
19007,"Appanoose County","HCVPercentPerHouseHold",0.618458610846813
19007,"Appanoose County","PercentMultiFamAssistPerHouseold",0.808753568030447
19007,"Appanoose County","PercentLIHTCperHousehold",1.4430700919759
19007,"Appanoose County","Percent_515Properties",2.22010783380907
19007,"Appanoose County","PercentHudSec8Lost5Year",100
19007,"Appanoose County","PercentLILost5Year",0
19007,"Appanoose County","PercentUSDAsec515Lost5Year",51.4285714285714
19009,"Audubon County","HCVPercentPerHouseHold",0
19009,"Audubon County","PercentMultiFamAssistPerHouseold",NA
19009,"Audubon County","PercentLIHTCperHousehold",NA
19009,"Audubon County","Percent_515Properties",1.57875852170793
19009,"Audubon County","PercentHudSec8Lost5Year",0
19009,"Audubon County","PercentLILost5Year",0
19009,"Audubon County","PercentUSDAsec515Lost5Year",65.9090909090909
19011,"Benton County","HCVPercentPerHouseHold",0
19011,"Benton County","PercentMultiFamAssistPerHouseold",0.650054171180932
19011,"Benton County","PercentLIHTCperHousehold",NA
19011,"Benton County","Percent_515Properties",1.23690863127483
19011,"Benton County","PercentHudSec8Lost5Year",0
19011,"Benton County","PercentLILost5Year",0
19011,"Benton County","PercentUSDAsec515Lost5Year",4.37956204379562
19013,"Black Hawk County","HCVPercentPerHouseHold",2.21656790587271
19013,"Black Hawk County","PercentMultiFamAssistPerHouseold",1.63595689817108
19013,"Black Hawk County","PercentLIHTCperHousehold",1.64791065421199
