"name","fips","county_name","value","SubGroup","Group"
"HCVPercentPerHouseHold",19001,"Adair County",0.446304045,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19183,"Washington County",0.71033114,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19163,"Scott County",1.278111378,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19143,"Osceola County",0.660180681,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19123,"Mahaska County",1.818181818,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19197,"Wright County",1.054313099,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19103,"Johnson County",1.985860793,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19083,"Hardin County",0.16185259,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19063,"Emmet County",1.519553073,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19191,"Winneshiek County",0.605652759,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19043,"Clayton County",0.8563599,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19023,"Butler County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19003,"Adams County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19185,"Wayne County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19165,"Shelby County",1.567976388,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19145,"Page County",0.959473006,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19125,"Marion County",1.783557166,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19107,"Keokuk County",0.558659218,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19105,"Jones County",1.149814001,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19085,"Harrison County",1.830457614,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19065,"Fayette County",1.656270166,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19193,"Woodbury County",2.674410435,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19045,"Clinton County",2.082074639,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19025,"Calhoun County",0.880318591,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19005,"Allamakee County",0.769431403,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19187,"Webster County",3.684241601,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19167,"Sioux County",0.107692308,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19147,"Palo Alto County",1.638618246,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19127,"Marshall County",1.301881159,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19109,"Kossuth County",0.637472284,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19089,"Howard County",0.90403338,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19087,"Henry County",1.131221719,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19067,"Floyd County",2.242275089,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19195,"Worth County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19047,"Crawford County",1.006564551,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19027,"Carroll County",1.538461538,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19007,"Appanoose County",0.618458611,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19189,"Winnebago County",0.590900138,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19169,"Story County",0.628611494,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19149,"Plymouth County",0.55463117,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19129,"Mills County",2.062193126,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19111,"Lee County",1.166603607,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19091,"Humboldt County",1.093852549,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19071,"Fremont County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19069,"Franklin County",0.515463918,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19051,"Davis County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19049,"Dallas County",0.82674772,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19029,"Cass County",3.079087215,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19009,"Audubon County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19173,"Taylor County",0.901213172,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19171,"Tama County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19151,"Pocahontas County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19131,"Mitchell County",0.309469775,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19113,"Linn County",0.862392571,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19093,"Ida County",0.53699284,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19073,"Greene County",0.626595498,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19055,"Delaware County",0.62962963,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19053,"Decatur County",0.355871886,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19033,"Cerro Gordo County",2.340397292,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19031,"Cedar County",0.378510379,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19011,"Benton County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19175,"Union County",1.607883817,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19155,"Pottawattamie County",2.250828064,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19153,"Polk County",1.216553115,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19133,"Monona County",0.937571461,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19115,"Louisa County",0.827674024,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19095,"Iowa County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19075,"Grundy County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19057,"Des Moines County",1.11809179,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19037,"Chickasaw County",0.397542465,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19035,"Cherokee County",0.521770421,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19015,"Boone County",0.603976176,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19013,"Black Hawk County",2.216567906,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19177,"Van Buren County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19157,"Poweshiek County",1.818998428,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19137,"Montgomery County",1.757539445,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19135,"Monroe County",1.265126513,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19117,"Lucas County",0.295712173,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19097,"Jackson County",1.525808895,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19077,"Guthrie County",0.831456782,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19059,"Dickinson County",1.146738733,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19039,"Clarke County",0.632614808,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19019,"Buchanan County",0.202565834,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19017,"Bremer County",0.400610454,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19181,"Warren County",0.704799348,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19179,"Wapello County",0.953349434,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19159,"Ringgold County",1.384730539,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19139,"Muscatine County",1.731460307,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19121,"Madison County",0.477361493,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19119,"Lyon County",0,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19099,"Jasper County",0.638482519,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19079,"Hamilton County",0.980531476,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19061,"Dubuque County",2.054890922,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19041,"Clay County",2.355407572,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19021,"Buena Vista County",0.712443189,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19141,"O'Brien County",0.613120785,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19161,"Sac County",0.898788589,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19081,"Hancock County",0.645413651,"Assistance Program","Housing Assistance"
"HCVPercentPerHouseHold",19101,"Jefferson County",1.67772142,"Assistance Program","Housing Assistance"
"MedianValue",19097,"Jackson County",127600,"House Evaulation","Home Value"
"MedianValue",19037,"Chickasaw County",122000,"House Evaulation","Home Value"
"MedianValue",19077,"Guthrie County",129000,"House Evaulation","Home Value"
"MedianValue",19099,"Jasper County",137200,"House Evaulation","Home Value"
"MedianValue",19079,"Hamilton County",105200,"House Evaulation","Home Value"
"MedianValue",19017,"Bremer County",169000,"House Evaulation","Home Value"
"MedianValue",19039,"Clarke County",115400,"House Evaulation","Home Value"
"MedianValue",19019,"Buchanan County",143200,"House Evaulation","Home Value"
"MedianValue",19157,"Poweshiek County",148200,"House Evaulation","Home Value"
"MedianValue",19137,"Montgomery County",85300,"House Evaulation","Home Value"
"MedianValue",19101,"Jefferson County",120600,"House Evaulation","Home Value"
"MedianValue",19081,"Hancock County",100900,"House Evaulation","Home Value"
"MedianValue",19045,"Clinton County",120200,"House Evaulation","Home Value"
"MedianValue",19043,"Clayton County",131600,"House Evaulation","Home Value"
"MedianValue",19041,"Clay County",129700,"House Evaulation","Home Value"
"MedianValue",19021,"Buena Vista County",120300,"House Evaulation","Home Value"
"MedianValue",19167,"Sioux County",182500,"House Evaulation","Home Value"
"MedianValue",19165,"Shelby County",120700,"House Evaulation","Home Value"
"MedianValue",19163,"Scott County",167900,"House Evaulation","Home Value"
"MedianValue",19161,"Sac County",101200,"House Evaulation","Home Value"
"MedianValue",19159,"Ringgold County",113000,"House Evaulation","Home Value"
"MedianValue",19139,"Muscatine County",135400,"House Evaulation","Home Value"
"MedianValue",19103,"Johnson County",238600,"House Evaulation","Home Value"
"MedianValue",19083,"Hardin County",95100,"House Evaulation","Home Value"
"MedianValue",19047,"Crawford County",101100,"House Evaulation","Home Value"
"MedianValue",19027,"Carroll County",138700,"House Evaulation","Home Value"
"MedianValue",19025,"Calhoun County",85600,"House Evaulation","Home Value"
"MedianValue",19023,"Butler County",120100,"House Evaulation","Home Value"
"MedianValue",19169,"Story County",195200,"House Evaulation","Home Value"
"MedianValue",19149,"Plymouth County",172600,"House Evaulation","Home Value"
"MedianValue",19147,"Palo Alto County",107300,"House Evaulation","Home Value"
"MedianValue",19145,"Page County",96400,"House Evaulation","Home Value"
"MedianValue",19143,"Osceola County",96600,"House Evaulation","Home Value"
"MedianValue",19141,"O'Brien County",116300,"House Evaulation","Home Value"
"MedianValue",19105,"Jones County",140000,"House Evaulation","Home Value"
"MedianValue",19085,"Harrison County",124000,"House Evaulation","Home Value"
"MedianValue",19049,"Dallas County",258300,"House Evaulation","Home Value"
"MedianValue",19029,"Cass County",107200,"House Evaulation","Home Value"
"MedianValue",19009,"Audubon County",84300,"House Evaulation","Home Value"
"MedianValue",19191,"Winneshiek County",183300,"House Evaulation","Home Value"
"MedianValue",19171,"Tama County",114400,"House Evaulation","Home Value"
"MedianValue",19151,"Pocahontas County",81900,"House Evaulation","Home Value"
"MedianValue",19003,"Adams County",81400,"House Evaulation","Home Value"
"MedianValue",19185,"Wayne County",79900,"House Evaulation","Home Value"
"MedianValue",19111,"Lee County",98400,"House Evaulation","Home Value"
"MedianValue",19109,"Kossuth County",109400,"House Evaulation","Home Value"
"MedianValue",19107,"Keokuk County",95800,"House Evaulation","Home Value"
