"name","fips","county_name","value","SubGroup","Group"
"AffordabilityIndex",19029,"Cass County",2.494937976,"House Evaulation","Price"
"AffordabilityIndex",19017,"Bremer County",3.212194937,"House Evaulation","Price"
"AffordabilityIndex",19023,"Butler County",2.64176675,"House Evaulation","Price"
"AffordabilityIndex",19019,"Buchanan County",3.236450753,"House Evaulation","Price"
"AffordabilityIndex",19041,"Clay County",2.977365594,"House Evaulation","Price"
"AffordabilityIndex",19015,"Boone County",3.115746674,"House Evaulation","Price"
"AffordabilityIndex",19025,"Calhoun County",1.994780015,"House Evaulation","Price"
"AffordabilityIndex",19047,"Crawford County",2.441144513,"House Evaulation","Price"
"AffordabilityIndex",19021,"Buena Vista County",3.083982773,"House Evaulation","Price"
"AffordabilityIndex",19043,"Clayton County",3.093849915,"House Evaulation","Price"
"AffordabilityIndex",19011,"Benton County",3.266641966,"House Evaulation","Price"
"AffordabilityIndex",19035,"Cherokee County",2.572812342,"House Evaulation","Price"
"AffordabilityIndex",19031,"Cedar County",3.426830549,"House Evaulation","Price"
"AffordabilityIndex",19053,"Decatur County",1.97537933,"House Evaulation","Price"
"AffordabilityIndex",19013,"Black Hawk County",3.407982211,"House Evaulation","Price"
"AffordabilityIndex",19173,"Taylor County",1.99700805,"House Evaulation","Price"
"AffordabilityIndex",19005,"Allamakee County",3.072883074,"House Evaulation","Price"
"AffordabilityIndex",19167,"Sioux County",3.91740185,"House Evaulation","Price"
"AffordabilityIndex",19065,"Fayette County",2.574545455,"House Evaulation","Price"
"AffordabilityIndex",19059,"Dickinson County",4.415762371,"House Evaulation","Price"
"AffordabilityIndex",19033,"Cerro Gordo County",2.769165428,"House Evaulation","Price"
"AffordabilityIndex",19079,"Hamilton County",2.151021326,"House Evaulation","Price"
"AffordabilityIndex",19027,"Carroll County",3.149838761,"House Evaulation","Price"
"AffordabilityIndex",19039,"Clarke County",2.690102103,"House Evaulation","Price"
"AffordabilityIndex",19003,"Adams County",2.015300438,"House Evaulation","Price"
"AffordabilityIndex",19001,"Adair County",2.485069452,"House Evaulation","Price"
"AffordabilityIndex",19077,"Guthrie County",2.692717139,"House Evaulation","Price"
"AffordabilityIndex",19049,"Dallas County",4.054945055,"House Evaulation","Price"
"AffordabilityIndex",19009,"Audubon County",2.122730592,"House Evaulation","Price"
"AffordabilityIndex",19075,"Grundy County",2.878522595,"House Evaulation","Price"
"AffordabilityIndex",19155,"Pottawattamie County",3.173569311,"House Evaulation","Price"
